Token: Pagina, Tipo: 'Pagina', Posición: 0
Token: Cabecera, Tipo: 'Cabecera', Posición: 11
Token: Titulo, Tipo: 'Titulo', Posición: 28
Token: "Mi Página Web Personal", Tipo: Desconocido, Posición: 35
Token: FinTitulo, Tipo: 'FinTitulo', Posición: 60
Token: FinCabecera, Tipo: 'FinCabecera', Posición: 74
Token: Cuerpo, Tipo: 'Cuerpo', Posición: 90
Token: Encabezado, Tipo: 'Encabezado', Posición: 105
Token: "1", Tipo: Desconocido, Posición: 116
Token: "Bienvenido a mi sitio web", Tipo: Desconocido, Posición: 120
Token: FinEncabezado, Tipo: 'FinEncabezado', Posición: 148
Token: Parrafo, Tipo: 'Parrafo', Posición: 179
Token: Posicion, Tipo: 'Posicion', Posición: 199
Token: centrada, Tipo: Desconocido, Posición: 208
Token: FinPosicion, Tipo: 'FinPosicion', Posición: 217
Token: "Este es un ", Tipo: Desconocido, Posición: 241
Token: Negrita, Tipo: 'Negrita', Posición: 255
Token: "ejemplo completo", Tipo: Desconocido, Posición: 263
Token: FinNegrita, Tipo: 'FinNegrita', Posición: 282
Token: " de lo que se puede hacer con esta gramática.", Tipo: Desconocido, Posición: 293
Token: FinParrafo, Tipo: 'FinParrafo', Posición: 349
Token: Linea, Tipo: 'Linea', Posición: 377
Token: Parrafo, Tipo: 'Parrafo', Posición: 400
Token: "Texto con ", Tipo: Desconocido, Posición: 420
Token: Cursiva, Tipo: 'Cursiva', Posición: 433
Token: "énfasis", Tipo: Desconocido, Posición: 441
Token: FinCursiva, Tipo: 'FinCursiva', Posición: 451
Token: " y ", Tipo: Desconocido, Posición: 462
Token: Subrayado, Tipo: 'Subrayado', Posición: 468
Token: "formatos especiales", Tipo: Desconocido, Posición: 478
Token: FinSubrayado, Tipo: 'FinSubrayado', Posición: 500
Token: ".", Tipo: Desconocido, Posición: 513
Token: FinParrafo, Tipo: 'FinParrafo', Posición: 525
Token: Lista, Tipo: 'Lista', Posición: 553
Token: ElementoLista, Tipo: 'ElementoLista', Posición: 571
Token: "Primer elemento de lista", Tipo: Desconocido, Posición: 585
Token: FinElementoLista, Tipo: 'FinElementoLista', Posición: 612
Token: ElementoLista, Tipo: 'ElementoLista', Posición: 641
Token: Negrita, Tipo: 'Negrita', Posición: 671
Token: "Segundo elemento", Tipo: Desconocido, Posición: 679
Token: FinNegrita, Tipo: 'FinNegrita', Posición: 698
Token: " con formato", Tipo: Desconocido, Posición: 725
Token: FinElementoLista, Tipo: 'FinElementoLista', Posición: 752
Token: ElementoLista, Tipo: 'ElementoLista', Posición: 781
Token: Enlace, Tipo: 'Enlace', Posición: 811
Token: Con, Tipo: 'Con', Posición: 838
Token: "https:www.google.com", Tipo: Desconocido, Posición: 842
Token: FinCon, Tipo: 'FinCon', Posición: 865
Token: Mostrar, Tipo: 'Mostrar', Posición: 892
Token: "Enlace de ejemplo", Tipo: Desconocido, Posición: 900
Token: FinMostrar, Tipo: 'FinMostrar', Posición: 920
Token: FinEnlace, Tipo: 'FinEnlace', Posición: 947
Token: FinElementoLista, Tipo: 'FinElementoLista', Posición: 969
Token: FinLista, Tipo: 'FinLista', Posición: 994
Token: Imagen, Tipo: 'Imagen', Posición: 1020
Token: Src, Tipo: 'Src', Posición: 1039
Token: "/home/jigc4200/Pictures/imagen1.png", Tipo: Desconocido, Posición: 1043
Token: FinSrc, Tipo: 'FinSrc', Posición: 1081
Token: Alt, Tipo: 'Alt', Posición: 1100
Token: "Una imagen descriptiva", Tipo: Desconocido, Posición: 1104
Token: FinAlt, Tipo: 'FinAlt', Posición: 1129
Token: FinImagen, Tipo: 'FinImagen', Posición: 1144
Token: Salto, Tipo: 'Salto', Posición: 1171
Token: Parrafo, Tipo: 'Parrafo', Posición: 1194
Token: Tamaño, Tipo: 'Tama\u00F1o', Posición: 1214
Token: "2", Tipo: Desconocido, Posición: 1221
Token: "Texto con tamaño modificado", Tipo: Desconocido, Posición: 1225
Token: FinTamaño, Tipo: 'FinTama\u00F1o', Posición: 1255
Token: FinParrafo, Tipo: 'FinParrafo', Posición: 1273
Token: FinCuerpo, Tipo: 'FinCuerpo', Posición: 1288
Token: Ppagina, Tipo: 'Ppagina', Posición: 1302
Token: "© 2023 - Todos los derechos reservados", Tipo: Desconocido, Posición: 1310
Token: FinPagina, Tipo: 'FinPagina', Posición: 1360
